Feed,Publish_DT,Title,Summary,Author,Link
Entertainment,2022-01-11 16:39:00,Top Bhojpuri songs of Lata Mangeshkar, , ,https://timesofindia.indiatimes.com/entertainment/bhojpuri/web-stories/lata-mangeshkar-top-bhojpuri-songs-of-the-legendary-singer/photostory/88828763.cms
World,2022-01-11 16:40:00,WHO: 7 million new Omicron cases in Europe last week, , ,https://timesofindia.indiatimes.com/world/europe/who-7-million-new-omicron-cases-in-europe-last-week/articleshow/88833264.cms
Entertainment,2022-01-11 16:41:00,Samantha Ruth Prabhu's lovely pictures, , ,https://timesofindia.indiatimes.com/entertainment/telugu/web-stories/samanthas-lovely-pictures-from-seethamma-vakitlo-sirimalle-chettu/photostory/88832741.cms
World,2022-01-11 16:43:00,WHO warns against treating Covid-19 like flu, , ,https://timesofindia.indiatimes.com/world/europe/who-warns-against-treating-covid-19-like-flu/articleshow/88833287.cms
India,2022-01-11 16:44:00,Molnupiravir not to be included in Covid-19 clinical management protocol as of now, , ,https://timesofindia.indiatimes.com/india/molnupiravir-not-to-be-included-in-covid-19-clinical-management-protocol-as-of-now/articleshow/88833271.cms
Tech,2022-01-11 16:45:00,Louis Vuitton Tambour Horizon Light Up smartwatch with Snapdragon Wear 4100 chipset launched, , ,https://timesofindia.indiatimes.com/gadgets-news/louis-vuitton-tambour-horizon-light-up-smartwatch-with-snapdragon-wear-4100-chipset-launched/articleshow/88833363.cms
Entertainment,2022-01-11 16:46:00,Saina's dad demands an apology from Siddharth, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/saina-nehwals-father-harvir-singh-nehwal-demands-an-apology-from-siddharth-condemns-remark-made-against-his-daughter/articleshow/88833282.cms
Tech,2022-01-11 16:46:00,You can now use Shazam app directly on Google Chrome browser, , ,https://timesofindia.indiatimes.com/gadgets-news/you-can-now-use-shazam-app-directly-on-google-chrome-browser/articleshow/88833390.cms
India,2022-01-11 16:49:00,PM Modi to virtually inaugurate 25th National Youth Festival, , ,https://timesofindia.indiatimes.com/india/pm-modi-to-virtually-inaugurate-25th-national-youth-festival/articleshow/88833496.cms
World,2022-01-11 16:50:00,French far-right candidate Zemmour struggling before vote, , ,https://timesofindia.indiatimes.com/world/europe/french-far-right-candidate-eric-zemmour-struggling-before-vote/articleshow/88833529.cms
Tech,2022-01-11 16:52:00,Samsung reportedly postpones the launch of Exynos 2200, , ,https://timesofindia.indiatimes.com/gadgets-news/samsung-reportedly-postpones-the-launch-of-exynos-2200/articleshow/88833605.cms
India,2022-01-11 16:53:00,"Shah, Adityanath in BJP meeting over Uttar Pradesh polls", , ,https://timesofindia.indiatimes.com/india/shah-adityanath-in-bjp-meeting-over-uttar-pradesh-polls/articleshow/88833616.cms
World,2022-01-11 16:56:00,Half of Europe on track to catch Omicron as China lockdown millions, , ,https://timesofindia.indiatimes.com/world/europe/half-of-europe-on-track-to-catch-omicron-as-china-lockdown-millions/articleshow/88833684.cms
India,2022-01-11 16:57:00,"Goa: Independent MLA, minister Govind Gaude to join BJP", , ,https://timesofindia.indiatimes.com/india/goa-independent-mla-minister-govind-gaude-to-join-bjp/articleshow/88833720.cms
Life And Style,2022-01-11 17:00:00,Bollywood actors’ secret to chiseled abs, , ,https://timesofindia.indiatimes.com/life-style/health-fitness/web-stories/vicky-kaushal-to-ranveer-singh-bollywood-actors-secret-to-chiseled-abs/photostory/88831139.cms
Sports,2022-01-11 17:03:00,Salah says he is not asking for 'crazy stuff' in new Liverpool deal, , ,https://timesofindia.indiatimes.com/sports/football/epl/top-stories/salah-says-he-is-not-asking-for-crazy-stuff-in-new-liverpool-deal/articleshow/88833899.cms
India,2022-01-11 17:05:00,"Goa assembly elections 2022: In talks with Congress and Trinamool for alliance, says Sharad Pawar", , ,https://timesofindia.indiatimes.com/india/goa-assembly-elections-2022-in-talks-with-congress-and-trinamool-for-alliance-says-sharad-pawar/articleshow/88833700.cms
Top Stories,2022-01-11 17:05:00,Omicron could infect half of Europe in next two months: WHO, , ,https://timesofindia.indiatimes.com/world/europe/half-of-europe-on-track-to-catch-omicron-as-china-locks-down-millions/articleshow/88833911.cms
Entertainment,2022-01-11 17:17:00,Jasmin begins 'Honeymoon' shoot with Gippy, , ,https://timesofindia.indiatimes.com/entertainment/punjabi/movies/news/honeymoon-jasmin-bhasin-begins-the-shoot-of-her-debut-punjabi-movie-opposite-gippy-grewal/articleshow/88834037.cms
Top Stories,2022-01-11 17:22:00,"OnePlus 10 Pro is here, the most-powerful OnePlus phone", , ,https://www.gadgetsnow.com/slideshows/oneplus-10-pro-announced-what-we-know-and-dont-know-about-the-oneplus-most-powerful-phone/photolist/88833940.cms
Top Stories,2022-01-11 17:23:00,6 days left - Vote for your favorite smartphone of 2021, , ,https://www.gadgetsnow.com/gnawards_nominations2021.cms?utm_source=TOI&utm_medium=Article_Unlock_HPL_1101&utm_campaign=GN_Awards_2021_internal#smartphone-of-the-year
Sports,2022-01-11 17:25:00,Djokovic trains as Australian Open dream hangs in balance, , ,https://timesofindia.indiatimes.com/sports/tennis/australian-open/djokovic-trains-as-australian-open-dream-hangs-in-balance/articleshow/88834372.cms
World,2022-01-11 17:31:00,"Taiwan's F-16 goes missing, country's air force launches search operation", , ,https://timesofindia.indiatimes.com/world/rest-of-world/taiwans-f-16-goes-missing-countrys-air-force-launches-search-operation/articleshow/88834482.cms
Entertainment,2022-01-11 17:35:00,Sussanne gets a kiss from beau Arslan, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/sussanne-khan-gets-a-kiss-from-rumoured-boyfriend-arslan-goni-after-she-tests-positive-for-omicron-variant-of-covid-19/articleshow/88834577.cms
India,2022-01-11 17:43:00,Bikram Majithia lashes out at Channi govt over PM convoy security breach issue, , ,https://timesofindia.indiatimes.com/india/bikram-majithia-lashes-out-at-channi-govt-over-pm-convoy-security-breach-issue/articleshow/88834579.cms
Entertainment,2022-01-11 17:43:00,Keerthy Suresh tests positive for COVID-19, , ,https://timesofindia.indiatimes.com/entertainment/tamil/movies/news/keerthy-suresh-tests-positive-for-covid-19/articleshow/88834800.cms
Cricket,2022-01-11 17:46:00,"IPL GC approves entry of Lucknow, Ahmedabad franchises", , ,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-gc-approves-new-teams-entry-franchises-will-get-10-14-days-to-pick-players/articleshow/88834859.cms
Sports,2022-01-11 17:51:00,BCCI to earn extra 130 cr after Tata replaces Vivo as IPL title sponsors, , ,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/bcci-to-earn-extra-130-crore-after-tata-replaces-vivo-as-ipl-title-sponsors/articleshow/88835063.cms
India,2022-01-11 17:57:00,India likely to witness sharp spike in Covid cases; vaccination must to contain spread: Expert, , ,https://timesofindia.indiatimes.com/india/india-likely-to-witness-sharp-spike-in-covid-cases-vaccination-must-to-contain-spread-expert/articleshow/88834926.cms
Life And Style,2022-01-11 18:00:00,10 pieces of wisdom by Haruki Murakami, , ,https://timesofindia.indiatimes.com/life-style/books/web-stories/10-pieces-of-wisdom-from-haruki-murakami-books/photostory/88833149.cms
Entertainment,2022-01-11 18:03:00,Urvashi or Rakul:Who dazzled more in the gown?, , ,https://timesofindia.indiatimes.com/entertainment/kannada/web-stories/urvashi-rashmika-or-rakul-who-dazzled-more-in-the-gown/photostory/88834801.cms
Entertainment,2022-01-11 18:11:00,Pushpa BO collection sees first major drop, , ,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/box-office/pushpa-hindi-box-office-collection-week-4-allu-arjun-starrer-sees-first-major-drop-in-collection-ahead-of-ott-release/articleshow/88835074.cms
Business,2022-01-11 18:12:00,Government extends last date for filing ITR till March 15, , ,https://timesofindia.indiatimes.com/business/wealth/tax-planning/government-extends-last-date-for-filing-itr-till-march-15/articleshow/88835560.cms
India,2022-01-11 18:14:00,Molnupiravir not to be part of Covid treatment protocol: Top developments, , ,https://timesofindia.indiatimes.com/india/molnupiravir-not-to-be-part-of-covid-treatment-protocol-top-developments/articleshow/88835543.cms
Tech,2022-01-11 18:32:00,WordPress new update fixes the website and eliminates multiple security flaws, , ,https://timesofindia.indiatimes.com/gadgets-news/wordpress-new-update-fixes-the-website-and-eliminates-multiple-security-flaws/articleshow/88835908.cms
Cricket,2022-01-11 18:37:00,IPL 2022 mega auction in Bengaluru on February 12-13: Brijesh Patel, , ,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/ipl-2022-mega-auction-in-bengaluru-on-february-12-13-brijesh-patel/articleshow/88836023.cms
Tech,2022-01-11 18:41:00,WhatsApp developing a new feature to allow voice notes to play in the background, , ,https://timesofindia.indiatimes.com/gadgets-news/whatsapp-developing-a-new-feature-to-allow-voice-notes-to-play-in-the-background/articleshow/88836081.cms
Life And Style,2022-01-11 18:49:00,Bengali Pitha recipes prepared during winters, , ,https://timesofindia.indiatimes.com/life-style/food-news/bengali-pitha-recipes-prepared-during-winters/photostory/88836309.cms
Life And Style,2022-01-11 19:00:00,Types of black spots on face, , ,https://timesofindia.indiatimes.com/life-style/beauty/types-of-black-spots-on-face-and-how-to-get-rid-of-them/articleshow/88834166.cms
Business,2022-01-11 19:34:00,AIIB appoints former RBI guv Urjit Patel as vice-president, , ,https://timesofindia.indiatimes.com/business/india-business/urjit-patel-appointed-as-vice-president-of-aiib-replaces-ex-bureaucrat-from-gujarat/articleshow/88837254.cms
Life And Style,2022-01-11 20:00:00,Ethnic look inspiration from Sneha Reddy, , ,https://timesofindia.indiatimes.com/life-style/fashion/web-stories/ethnic-look-inspiration-from-allu-arjuns-wife-sneha-reddy/photostory/88796866.cms
Business,2022-01-11 21:01:00,Tata Teleservices to convert interest on AGR dues into equity, , ,https://timesofindia.indiatimes.com/business/india-business/tata-teleservices-to-convert-interest-amount-on-agr-dues-into-equity-govt-holding-seen-at-9-5/articleshow/88838677.cms
Tech,2022-01-11 21:43:00,OnePlus Buds Pro can now connect to multiple devices at the same time, , ,https://timesofindia.indiatimes.com/gadgets-news/oneplus-buds-pro-can-now-connect-to-multiple-devices-at-the-same-time/articleshow/88839319.cms
Cricket,2022-01-11 22:30:00,In Pics: Kohli resolute as SA claim first day honours in third Test, , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/in-pics-kohli-resolute-as-south-africa-claim-first-day-honours-in-third-test/photostory/88839962.cms
Business,2022-01-11 22:35:00,World Bank retains India's growth outlook for FY22 at 8.3%, , ,https://timesofindia.indiatimes.com/business/india-business/world-bank-retains-indias-growth-outlook-for-fy22-at-8-3/articleshow/88839854.cms
Cricket,2022-01-11 23:06:00,"Game is in the balance, batters will have to grind, says Rabada", , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/india-vs-south-africa-game-is-in-the-balance-batters-will-have-to-grind-says-rabada/articleshow/88840374.cms
Business,2022-01-11 23:13:00,'Akasa Air will seek nod to fly int'l routes next summer', , ,https://timesofindia.indiatimes.com/business/india-business/akasa-air-not-ultra-low-cost-will-seek-nod-to-fly-international-routes-next-summer-vinay-dube/articleshow/88840490.cms
Life And Style,2022-01-11 23:20:00,MM launches ceremonial collection, , ,https://timesofindia.indiatimes.com/life-style/fashion/designers/manish-malhotra-launches-ceremonial-ethnic-collection/articleshow/88840488.cms
Business,2022-01-11 23:27:00,Govt tweaking rules to ensure success of its biggest IPO, , ,https://timesofindia.indiatimes.com/business/india-business/government-is-tweaking-rules-to-ensure-success-of-its-biggest-ipo/articleshow/88840702.cms
Business,2022-01-11 23:42:00,Fuel consumption shows almost no growth in December, , ,https://timesofindia.indiatimes.com/business/india-business/indias-fuel-consumption-shows-almost-no-growth-in-december/articleshow/88840935.cms
World,2022-01-12 02:59:00,GOP bill in Florida would ban abortions after 15 weeks, , ,https://timesofindia.indiatimes.com/world/us/gop-bill-in-florida-would-ban-abortions-after-15-weeks/articleshow/88842311.cms
World,2022-01-12 03:11:00,North Korea says leader Kim attended 'successful' hypersonic missile test, , ,https://timesofindia.indiatimes.com/world/rest-of-world/north-korea-says-leader-kim-attended-successful-hypersonic-missile-test/articleshow/88842407.cms
Business,2022-01-12 03:18:00,"Govt to become largest shareholder in Voda Idea, get stake in Tata Tele", , ,https://timesofindia.indiatimes.com/business/india-business/govt-set-to-become-largest-shareholder-in-vodafone-idea-get-stake-in-tata-tele/articleshow/88842322.cms
Business,2022-01-12 04:06:00,Digital tech is a powerful deflationary force: Nadella, , ,https://timesofindia.indiatimes.com/business/india-business/digital-tech-is-a-powerful-deflationary-force-nadella/articleshow/88842791.cms
Top Stories,2022-01-12 04:34:00,An acid test for 2nd gen in UP assembly polls 2022, , ,https://timesofindia.indiatimes.com/city/lucknow/going-beyond-the-legacy-an-acid-test-for-2nd-gen/articleshow/88843430.cms
Life And Style,2022-01-12 05:00:00,How NOT to embarrass your teenage child, , ,https://timesofindia.indiatimes.com/life-style/parenting/web-stories/how-not-to-embarrass-your-teenage-child/photostory/88832853.cms
Life And Style,2022-01-12 06:00:00,How to style outfits in 2022's Pantone shade, , ,https://timesofindia.indiatimes.com/life-style/fashion/style-guide/5-ways-to-style-your-outfit-in-2022s-pantone-shade/articleshow/88839986.cms
Life And Style,2022-01-12 07:00:00,10 things MEN expect in a relationship, , ,https://timesofindia.indiatimes.com/life-style/relationships/web-stories/10-things-men-expect-in-a-relationship/photostory/88835084.cms
World,2022-01-12 07:06:00,Maya Angelou becomes first Black woman to appear on US coin, , ,https://timesofindia.indiatimes.com/world/us/maya-angelou-becomes-first-black-woman-to-appear-on-us-coin/articleshow/88844373.cms
Business,2022-01-12 07:43:00,India Inc: Link curbs to hospitalisation rate, , ,https://timesofindia.indiatimes.com/india/india-inc-link-curbs-to-hospitalisation-rate/articleshow/88844464.cms
Business,2022-01-12 07:55:00,Wall Street closes higher after Powell testimony, , ,https://timesofindia.indiatimes.com/business/international-business/wall-street-closes-higher-after-powell-testimony-eases-investors-concerns/articleshow/88844896.cms
Business,2022-01-12 07:55:00,SC reserves verdict on Future-Amazon fight, , ,https://timesofindia.indiatimes.com/business/india-business/sc-reserves-verdict-on-future-amazon-fight/articleshow/88844825.cms
Top Stories,2022-01-12 07:56:00,Live: Notice to AAP for violation of MCC, , ,https://timesofindia.indiatimes.com/india/assembly-elections-2022-live-updates-jan-12/liveblog/88844946.cms
Cricket,2022-01-12 08:04:00,Kohli and Rabada fight out heavyweight duel in series-deciding Test, , ,https://timesofindia.indiatimes.com/sports/cricket/india-in-south-africa/india-vs-south-africa-kohli-and-rabada-fight-out-heavyweight-duel-in-series-deciding-test/articleshow/88844983.cms
World,2022-01-12 08:09:00,US on 'threshold' of living with coronavirus: Fauci, , ,https://timesofindia.indiatimes.com/world/us/us-on-threshold-of-living-with-coronavirus-fauci/articleshow/88844943.cms
