Feed,Publish_DT,Title,Summary,Author,Link
Health,2022-01-11 06:09:00,Afro wigs: Aberdare girl's six-year wait to donate hair,"Poppy says she was ""over the moon"" when a charity announced it was able to make wigs from her hair.", ,https://www.bbc.co.uk/news/uk-wales-59930917?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-11 06:11:00,Covid in Scotland: What happens when the virus becomes endemic?,"Experts and politicians say Scotland needs to learn to live with Covid for the ""foreseeable future"".", ,https://www.bbc.co.uk/news/uk-scotland-59938240?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-11 06:11:00,HS2: Vast Roman settlement found by archaeologists,The site manager says it has the potential to transform our understanding of the Roman landscape., ,https://www.bbc.co.uk/news/uk-england-northamptonshire-59943179?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-11 06:12:00,Why I went from being an actor to a clowndoctor,Scots actor Carmen Pieraccini says her most rewarding role is being a clowndoctor for sick children., ,https://www.bbc.co.uk/news/uk-scotland-59937324?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-11 06:13:00,How the Tide Mill in Woodbridge was used to make techno music,A DJ made club music by recording the machinery used to produce flour., ,https://www.bbc.co.uk/news/uk-england-suffolk-59941008?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-11 06:20:00,Sunken chest syndrome: Stranger pays for teenager's surgery,"Autumn Bradley, 15, was not eligible for NHS funding for surgery to correct sunken chest syndrome.", ,https://www.bbc.co.uk/news/uk-england-tees-59940065?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-11 06:26:00,Mums win apology from police over fatal crash scene response,"Police apologise to two women ""sent away"" from the scene of a fatal crash involving their sons.", ,https://www.bbc.co.uk/news/uk-england-york-north-yorkshire-59935820?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-11 06:51:00,#NoSpendJanuary: Can it really be done?,"Every year, the hashtag #nospendjanuary is seen on social media - but how literally do people take it?", ,https://www.bbc.co.uk/news/business-59920978?at_medium=RSS&at_campaign=KARANGA
World,2022-01-11 07:41:00,David Sassoli: European Parliament president dies aged 65,The Italian was admitted to hospital last month due to a serious complication with his immune system., ,https://www.bbc.co.uk/news/world-europe-59947211?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-11 08:08:00,"First pig heart to human transplant is a game-changer, say surgeons","In a world first, a pig heart has been successfully transplanted into a human by surgeons in the US.", ,https://www.bbc.co.uk/news/world-us-canada-59949236?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-11 08:12:00,Covid: Shoppers swap party clothes for loungewear,Comfy clothes were back in fashion after people were advised to work from home., ,https://www.bbc.co.uk/news/business-59945035?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-11 08:17:00,FA Cup: Vote for best goal of third round,Watch the top picks of the goals from the FA Cup third round and vote for your favourite., ,https://www.bbc.co.uk/sport/football/59943977?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-11 08:29:00,Andy Zaltzman column: Jonny Bairstow breaks new ground with Sydney century,Andy Zaltzman digs out the eye-catching stats from the gripping draw between England and Australia in the fourth Test in Sydney., ,https://www.bbc.co.uk/sport/cricket/59948776?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-11 09:24:00,Bob Saget: Tributes to 'sweet and hilarious' US actor and comedian,"Bob Saget's TV family from the US sitcom Full House say they will now ""grieve as a family"".", ,https://www.bbc.co.uk/news/entertainment-arts-59950291?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-11 09:46:00,I understand anger over lockdown drinks - minister,Edward Argar says it is right that the PM commissioned an independent inquiry into No 10 parties., ,https://www.bbc.co.uk/news/uk-59950503?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-11 09:51:00,Ex-Strictly star Kelvin Fletcher embraces Peak District farm life,"The ex-Emmerdale actor says ""sometimes I do wonder whether we've taken on too much"".", ,https://www.bbc.co.uk/news/uk-england-derbyshire-59949867?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-11 10:14:00,Ikea cuts sick pay for unvaccinated staff forced to self-isolate,The retail giant joins a growing list of firms changing their rules as staff absences and costs begin to bite., ,https://www.bbc.co.uk/news/business-59930206?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-11 10:14:00,"Djokovic visa saga 'damaging on all fronts', says ATP","The controversy over Novak Djokovic's visa to enter Australia has been ""damaging on all fronts"", says the ATP.", ,https://www.bbc.co.uk/sport/tennis/59944701?at_medium=RSS&at_campaign=KARANGA
World,2022-01-11 10:16:00,China: Doctor charged for treating fever patient,The medic in Henan could face a prison term because there wasn't a fever clinic at their hospital., ,https://www.bbc.co.uk/news/world-asia-china-59935126?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-11 10:18:00,Scotland's airports warn Covid recovery will take years,Passenger numbers at Glasgow Airport alone have dropped to levels not seen since 1973 due to the impact of the pandemic., ,https://www.bbc.co.uk/news/uk-scotland-scotland-business-59950976?at_medium=RSS&at_campaign=KARANGA
World,2022-01-11 10:21:00,What's at stake in the struggle over US voting laws,"Democrats are readying a high-stakes battle over elections, an issue both parties want to reform.", ,https://www.bbc.co.uk/news/world-us-canada-59946927?at_medium=RSS&at_campaign=KARANGA
Science and Environment,2022-01-11 10:30:00,Man gets genetically-modified pig heart in world-first transplant,"David Bennett, 57, is doing well three days after the experimental surgery, doctors say.", ,https://www.bbc.co.uk/news/world-us-canada-59944889?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-11 11:18:00,Ruth Davidson says Downing Street party is indefensible,"People are ""furious"" over post-work drinks in the No 10 garden, says a former Scottish Tory leader.", ,https://www.bbc.co.uk/news/uk-politics-59953198?at_medium=RSS&at_campaign=KARANGA
World,2022-01-11 11:20:00,"Magawa, the landmine-sniffing hero rat, dies aged eight",Magawa was awarded a gold medal for heroism for clearing landmines in Cambodia., ,https://www.bbc.co.uk/news/world-asia-59951255?at_medium=RSS&at_campaign=KARANGA
World,2022-01-11 11:25:00,Novak Djokovic: Questions raised over tennis star's travel declaration,"Australian officials are investigating whether inaccurate information was given, local media says.", ,https://www.bbc.co.uk/news/world-australia-59946900?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-11 11:29:00,Ovo Energy sorry over advice to cuddle pets to stay warm,"Ovo Energy, which owns SSE, says it is ""embarrassed"" over advice sent to its customers on how to stay warm.", ,https://www.bbc.co.uk/news/business-59946622?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-11 11:47:00,Covid: Chile starts fourth vaccine dose amid rise in cases,"The country is the first in Latin America to offer a fourth dose, as Omicron fuels a surge in cases.", ,https://www.bbc.co.uk/news/world-latin-america-59944173?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-11 12:00:00,DFDS ferry boss warns of 20 mile queues at Dover if checks do not ease,"Chris Parker says it ""won't work"" to have increased passenger numbers with current restrictions.", ,https://www.bbc.co.uk/news/uk-england-kent-59951418?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-11 12:10:00,Australian Open: Emma Raducanu loses as Andy Murray wins in Sydney Tennis Classic first round,Britain's Emma Raducanu is heavily beaten in the first round of the Sydney Tennis Classic but Andy Murray is through to round two., ,https://www.bbc.co.uk/sport/tennis/59949506?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-11 12:11:00,Gritty Fresh Prince of Bel-Air reboot reveals first (real) trailer,The sitcom's dramatic remake is inspired by a mock trailer posted by a fan three years ago., ,https://www.bbc.co.uk/news/entertainment-arts-59950295?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-11 12:12:00,Thames Valley Police PC in court over relationships,PC Oliver Perry-Smith is charged with misconduct in public office and computer misuse., ,https://www.bbc.co.uk/news/uk-england-berkshire-59945121?at_medium=RSS&at_campaign=KARANGA
Politics,2022-01-11 12:17:00,100 invited to Downing Street garden lockdown drinks,The Met Police have contacted the government over a gathering said to have been attended by the PM., ,https://www.bbc.co.uk/news/uk-politics-59930733?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-11 12:21:00,NI Protocol: 'Renewed degree of urgency' in talks,A business leader was speaking after talks with the foreign secretary over the NI Protocol., ,https://www.bbc.co.uk/news/uk-northern-ireland-59952817?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-11 12:22:00,Armed police stand-off in Coventry continues into third day,Police say they are concerned for a man refusing to leave a home where he remains with his young son., ,https://www.bbc.co.uk/news/uk-england-coventry-warwickshire-59950484?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-11 12:27:00,Restrictions on outdoor events in Scotland likely to be lifted,"The move, which would allow Scottish football and rugby fans to return to stadiums, is expected to be confirmed later.", ,https://www.bbc.co.uk/news/uk-scotland-scotland-politics-59953823?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-11 12:39:00,Mental health: Ex-soldier builds castle to help people,Mike Allen creates a retreat on a Welsh hillside to help others suffering with mental health issues., ,https://www.bbc.co.uk/news/uk-wales-59899311?at_medium=RSS&at_campaign=KARANGA
Top Stories,2022-01-11 12:43:00,Salah ‘not asking for crazy stuff’ in new Liverpool contract,Liverpool forward Mohamed Salah says he is ‘not asking for crazy stuff’ in contract negotiations., ,https://www.bbc.co.uk/sport/football/59951378?at_medium=RSS&at_campaign=KARANGA
Entertainment and Arts,2022-01-11 12:52:00,Opera singer Maria Ewing dies at 71,The mezzo-soprano was renowned for her acting and electrifying performances as well as her singing., ,https://www.bbc.co.uk/news/entertainment-arts-59952356?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-11 12:56:00,Covid PCR tests end for asymptomatic cases in England,A positive lateral flow result can now be taken as a first and final confirmation that you have Covid., ,https://www.bbc.co.uk/news/uk-59944057?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-11 12:59:00,Fishmongers' Hall: University of Cambridge project halted after attack,The rehabilitation project is to cease following the murders of Saskia Jones and Jack Merritt., ,https://www.bbc.co.uk/news/uk-england-cambridgeshire-59952809?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-11 13:01:00,"Downing Street lockdown drinks 'defy belief', says Welsh minister","Boris Johnson has failed to give answers to simple questions, Wales' health minister says.", ,https://www.bbc.co.uk/news/uk-wales-politics-59952114?at_medium=RSS&at_campaign=KARANGA
UK,2022-01-11 13:10:00,Andrew Gosden: Two men arrested for trafficking and kidnap,Two men are arrested on suspicion of trafficking and kidnap as part of Andrew Gosden investigation., ,https://www.bbc.co.uk/news/uk-england-south-yorkshire-59952786?at_medium=RSS&at_campaign=KARANGA
Technology,2022-01-11 13:24:00,Pokémon Go: Police fired for chasing Snorlax instead of robbers,A pair of LAPD officers lost their jobs after ignoring a robbery to play Pokémon Go instead., ,https://www.bbc.co.uk/news/technology-59953330?at_medium=RSS&at_campaign=KARANGA
Health,2022-01-11 13:35:00,Liver-branding surgeon Simon Bramhall struck off medical register,"A tribunal finds that autographing two patients' organs is a ""gross violation"" of their ""dignity"".", ,https://www.bbc.co.uk/news/uk-england-birmingham-59954321?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-11 13:49:00,Many postmasters still in the dark over justice,The Post Office has been unable to contact 126 people who were convicted on the basis of flawed evidence., ,https://www.bbc.co.uk/news/business-59954980?at_medium=RSS&at_campaign=KARANGA
Technology,2022-01-11 13:55:00,Moxie Marlinspike leaves encrypted-messaging app Signal,The co-founder and chief executive of Signal steps down but remains a board member., ,https://www.bbc.co.uk/news/technology-59937614?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-11 13:59:00,Heathrow Airport warns return to normal travel years away,"Britain's busiest airport wants an end to testing for all vaccinated travellers, as passengers hit 50-year low.", ,https://www.bbc.co.uk/news/business-59950633?at_medium=RSS&at_campaign=KARANGA
Technology,2022-01-11 14:01:00,Fighting the darknet drug dealers who keep coming back,BBC research finds hundreds of dealers who have survived multiple police shutdowns of darknet marketplaces., ,https://www.bbc.co.uk/news/technology-59942994?at_medium=RSS&at_campaign=KARANGA
Business,2022-01-11 14:31:00,World Bank warns global economy faces grim outlook,"The bank predicts a ""pronounced slowdown"", with global economic growth falling to 4.1% this year.", ,https://www.bbc.co.uk/news/business-59946302?at_medium=RSS&at_campaign=KARANGA
